nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
001F,1,,,0,,,0,,1,Unused.
0020,1,Map_IntBoxErase,,0,,,0,,4,"Used for determining where in erasing the ""World X"" intro box we are"
0020,1,Map_ClearLevelFXCnt,,0,,,0,,13,"Counter for ""clear level"" FX occurring (1-6: Poof, 7-9: Flip) (""poof""/""panel flip"")"
0020,1,Map_EnterLevelFX,,0,,,0,,16,"When entering a level on the map, dictates the status of the entry (0=None, 1=Boxing in, 2=Boxing out [J only])"
0020,1,Map_ScrollOddEven,,0,,,0,,9,Toggles odd/even column as it scrolls
0021,1,,,0,,,0,,1,Unused.
0022,1,Level_Width,,0,,,0,,3,"Width of current level, in screens (0 = don't move at all, max is 15H/16V)"
0023,1,Scroll_VOffsetT,,0,,,0,,9,Current tile offset (every 16px) of top of screen (vertical level style ONLY)
0023,1,Scroll_ColumnR,,0,,,0,,9,Current tile column (every 16px) of right side of screen (non-vertical level style ONLY)
0024,1,Scroll_VOffsetB,,0,,,0,,9,Current tile offset (every 16px) of bottom of screen (vertical level style ONLY)
0024,1,Scroll_ColumnL,,0,,,0,,9,Current tile column (every 16px) of left side of screen (non-vertical level style ONLY)
0025,54,Scroll_ColorStrip,,0,,,0,,8,"This stores a strip of just the upper 2 bits of a tile ($00, $40, $80, $C0) to produce attribute info"
005B,1,Scroll_LastDir,,0,,,0,,9,"0=screen last moved right (or up, if vertical), 1=screen last moved left (or down, if vertical)"
005C,1,Scroll_RightUpd,,0,,,0,,9,"Indicates every 8 pixels update going to the right, or $FF if screen moves left"
005C,1,Scroll_VertUpd,,0,,,0,,9,"Indicates every 8 pixels update up or down, in vertical levels"
005D,1,Scroll_LeftUpd,,0,,,0,,9,"Indicates every 8 pixels update going to the left, or $FF if screen moves right"
005E,1,Graphics_Queue,,0,,,0,,0,"Prepares to perform a Video_Update when possible, indexes the ""Video_Upd_Table"" in PRG030 OR Video_Upd_Table2 in PRG025 (whichever is currently in context)
Also resets the graphics buffer afterward, since the RAM buffer is constantly being called to possibly perform its own updates after this value resets to zero."
005F,2,,,0,,,0,,1,Unused.
0061,1,Level_LayPtr_AddrL,,0,,,0,,3,Low byte of address to tile layout (ORIGINAL stored in Level_LayPtrOrig_AddrL)
0062,1,Level_LayPtr_AddrH,,0,,,0,,3,High byte of address to tile layout (ORIGINAL stored in Level_LayPtrOrig_AddrH)
0063,1,Map_Tile_AddrL,,0,,,0,,3,Low byte of tile address
0063,1,BonusText_BaseL,,0,,,0,,6,Instruction text base address low
0064,1,Map_Tile_AddrH,,0,,,0,,3,High byte of tile address
0064,1,BonusText_BaseH,,0,,,0,,6,Instruction text base address high
0065,1,Level_ObjPtr_AddrL,,0,,,0,,3,Low byte of address to object set (ORIGINAL stored in Level_ObjPtrOrig_AddrL)
0066,1,Level_ObjPtr_AddrH,,0,,,0,,3,High byte of address to object set (ORIGINAL stored in Level_ObjPtrOrig_AddrH)
0067,2,,,0,,,0,,1,Unused.
0069,1,Video_Upd_AddrL,,0,,,0,,16,"Video_Misc_Updates routine uses this as an address, low byte"
006A,1,Video_Upd_AddrH,,0,,,0,,16,"Video_Misc_Updates routine uses this as an address, hi byte"
006B,1,Music_Base_L,,0,,,0,,17,Current music segment base address low byte
006C,1,Music_Base_H,,0,,,0,,17,Current music segment base address high byte
006D,1,Sound_Sqr_FreqL,,0,,,0,,17,Calculated square wave frequency for Note On (low byte)
006E,1,Sound_Sqr_FreqH,,0,,,0,,17,Calculated square wave frequency for Note On (high byte)
006F,1,Sound_Map_EntrV,,0,,,0,,17,"Current index into the volume ramp-down table used exclusively for the ""level enter"" sound"
0070,1,Sound_Map_EntV2,,0,,,0,,17,"Same as Sound_Map_EntrV, only for the second track"
0071,1,Music_PatchAdrL,,0,,,0,,17,Music current patch address low byte
0072,1,Music_PatchAdrH,,0,,,0,,17,Music current patch address high byte
0073,1,Sound_Map_Off,,0,,,0,,17,"Current ""offset"" within a map sound effect"
0075,1,Ending2_PicState,,0,,,0,,5,Ending part 2 picture loader state
0075,8,Title_XPosHi,,0,,,0,,5,"""High"" part of the extended precision X position for all objects"
0075,2,World_Map_Y,,0,,,0,,4,(Mario/Luigi) Y pixel coordinate position of Mario on world map
0075,1,Vs_State,,0,,,0,,7,2P Vs Mode state
0075,1,Player_XHi,,0,,,0,,11,Player X Hi
0076,1,Ending2_ClearLen,,0,,,0,,5,Length of clear run
0076,1,Vs_IsPaused,,0,,,0,,7,"If set, 2P Vs is paused"
0076,8,Objects_XHi,,0,,,0,,10,Other object's X Hi positions
0077,1,Ending2_ClearPat,,0,,,0,,5,Pattern to clear the screen with
0077,2,World_Map_XHi,,0,,,0,,4,(Mario/Luigi) X pixel (hi byte) coordinate position of Mario on world map
0078,1,Ending2_PicVRAMH,,0,,,0,,5,Ending part 2 picture VRAM Hi
0079,1,Ending2_PicVRAML,,0,,,0,,5,Ending part 2 picture VRAM Lo
0079,2,World_Map_X,,0,,,0,,4,(Mario/Luigi) X pixel (lo byte) coordinate position of Mario on world map
007A,1,Ending2_QCmdEnd,,0,,,0,,5,Ending2_QueueCmd is incremented to this point
007B,1,Ending2_FadeTimer,,0,,,0,,5,Timer which controls the speed of the fade between worlds
007B,2,World_Map_Move,,0,,,0,,4,(Mario/Luigi) Movement left in specified direction (even numbers only!)
007C,1,Ending2_QueueCmd,,0,,,0,,5,"Incremented after posting, up to Ending2_QCmdEnd"
007D,1,Ending2_TimerH,,0,,,0,,5,"Ending part 2 timer ""high"" part"
007D,8,Title_YPosHi,,0,,,0,,5,"""High"" part of the extended precision Y position for all objects"
007D,2,World_Map_Dir,,0,,,0,,4,"(Mario/Luigi) Specified travel direction (8=Up, 4=Down, 2=Left, 1=Right)"
007E,1,Ending2_TimerL,,0,,,0,,5,"Ending part 2 timer ""low"" part"
007F,1,Ending2_CurWorld,,0,,,0,,5,Current world we're showing (8 = THE END)
007F,5,Objects_Var4,7E004D,5,!RAM_SMB3_Level_NorSpr_Table7E004D,,0,,10,Generic variable 4 for objects SLOT 0 - 4 ONLY
007F,1,CineKing_DialogState,,0,,,0,,3,"Toad & King Cinematic: When 1, we're doing the text versus the dialog box itself"
007F,2,Map_UnusedPlayerVal,,0,,,0,,4,"(Mario/Luigi) Set for each Player to $20 when returning to map, but apparently unused otherwise!"
0084,2,Map_UnusedPlayerVal2,,0,,,0,,4,"(Mario/Luigi) Apparently unused at all, but backed up and persisted on the world map"
0084,2,Level_GndLUT_Addr,,0,,,0,,3,(TOFIX)
0084,1,Pipe_PlayerX,,0,,,0,,11,Stores Player's X when they went into pipe (non-transit)
0085,0,Title_ObjX,,0,,,0,,0,Title screen object X positions
0085,1,Pipe_PlayerY,,0,,,0,,11,"Stores Player's Y when they went into pipe (non-transit, aligned to nearest 16, minus 1)"
0086,1,Map_WWOrHT_Y,,0,,,0,,4,Warp Whistle wind or Hand Trap Y position
0087,1,Player_YHi,,0,,,0,,11,Player Y Hi
0087,1,Map_HandTrap_XHi,,0,,,0,,4,"Hand Trap X Hi (most vars are shared with warp wind, but technically not this one!)"
0088,1,Map_WWOrHT_X,,0,,,0,,4,Warp Whistle wind or Hand Trap X position
0088,8,Objects_YHi,,0,,,0,,10,Other object's Y Hi positions
0089,1,Map_WWOrHT_Cnt,,0,,,0,,4,Warp Whistle wind or Hand Trap counter
008A,1,Map_WWOrHT_Dir,,0,,,0,,4,"Direction the Warp Whistle wind travels (0 = right, 1 = left)"
008B,1,Map_StarFX_State,,0,,,0,,4,0 - 2 NOTE: Shared with Map_WarpWind_FX
008B,1,BonusCoins_State,,0,,,0,,6,(TOFIX)
008B,1,Map_WarpWind_FX,,0,,,0,,4,1 - 4 is the warp whistle effect
008C,0,World_Map_Twirl,,0,,,0,,0,"If set, Mario is ""twirling"""
008D,8,Title_ObjY,,0,,,0,,5,Title screen object Y positions
008E,1,Map_Skid_DeltaY,,0,,,0,,4,Delta applied directly to Y
008F,1,Map_Skid_DeltaFracY,,0,,,0,,4,Fractional delta Y
0090,1,Player_X,,0,,,0,,11,Player X
0090,1,Map_Skid_FracY,,0,,,0,,4,Fractional Y accumulator
0091,8,Objects_X,,0,,,0,,10,Other object's X positions
0092,1,Map_Skid_DeltaX,,0,,,0,,4,Delta applied directly to X
0093,1,Map_Skid_DeltaFracX,,0,,,0,,4,Fractional delta X
0094,1,Map_Skid_FracX,,0,,,0,,4,Fractional X accumulator
0095,1,Map_Skid_FracCarry,,0,,,0,,4,Fractional carry over accumulator (I think?)
0095,8,Title_ObjXVel,,0,,,0,,5,X velocities of title screen objects (4.4FP)
0096,1,Map_Skid_Count,,0,,,0,,4,Just a ticker controlling the display frame of the twirl
0097,1,Map_Skid_Counter,,0,,,0,,4,Just a ticker controlling the display frame of the twirl
0098,1,Map_Skid_TravDirs,,0,,,0,,4,"specifies which way Player must ""twirl"" to get to the destination
Bit 0 Set = Player must travel to the right versus the left
Bit 1 Set = Player must travel downward versus upward"
009A,8,Objects_Var5,,0,,,0,,10,Generic variable 5 for objects
009A,1,CineKing_Var,,0,,,0,,3,General variable
009B,8,Map_StarsX,,0,,,0,,4,"During World Intro, X position of each star"
009D,8,Title_ObjYVel,,0,,,0,,5,Y velocities of title screen objects
00A2,1,Player_Y,,0,,,0,,11,Player Y
00A3,8,Objects_Y,,0,,,0,,10,Other object's Y positions
00A3,8,Map_StarsY,,0,,,0,,4,"During World Intro, Y position of each star"
00A5,8,Title_XPosFrac,,0,,,0,,5,X position extended precision of objects (provides 4-bit fixed point)
00AB,1,Map_StarsOutRad,,0,,,0,,4,"During World Intro, stars take off radius (0 = smallest, increments for larger)"
00AB,1,Player_SpriteX,,0,,,0,,11,Player's sprite X
00AC,8,Objects_SpriteX,,0,,,0,,10,Other object's sprite X positions
00AD,8,Title_YPosFrac,,0,,,0,,5,Y position extended precision of objects (provides 4-bit fixed point)
00AF,1,Map_StarsXSteps,,0,,,0,,4,"During World Intro, number of ""steps"" remaining in the X position adjustment"
00B0,1,Map_StarsRadCnt,,0,,,0,,4,"During World Intro, adds $70 per display frame and adds 1 to the radius when it overflows"
00B1,1,Map_StarsCenterX,,0,,,0,,4,"During World Intro, X center of stars"
00B2,1,Map_StarsCenterY,,0,,,0,,4,"During World Intro, Y center of stars"
00B3,1,Map_StarsDeltaR,,0,,,0,,4,"During World Intro, delta to the star radii"
00B4,1,Player_SpriteY,,0,,,0,,11,Player's sprite Y
00B4,1,Map_StarsConst9,,0,,,0,,4,"During World Intro, ... Constant 9?"
00B5,8,Objects_SpriteY,,0,,,0,,10,Other object's sprite Y positions
00B5,2,Title_ObjYVelChng,,0,,,0,,5,Mario / Luigi change in Y velocity flag
00B6,1,Map_StarsAnimCnt,,0,,,0,,4,"During World Intro, a simple counter that adds 32 per frame and toggles Map_StarsFrame when it overflows"
00B7,1,Map_StarsFrame,,0,,,0,,4,"During World Intro, ""frame"" of stars (0/1)"
00B7,2,Title_ObjMLFlags,,0,,,0,,5,Mario / Luigi Sprite flags
00B8,1,Map_StarsPattern,,0,,,0,,4,"During World Intro, stars current VROM pattern"
00B9,1,Map_StarsLandRad,,0,,,0,,4,"During World Intro, stars landing radius (0 = largest, increments for smaller)"
00B9,1,Title_ObjMLMoveDir,,0,,,0,,5,"Mario / Luigi move direction
0 = No move, 1 = Left, 2 = Right"
00BA,1,Map_StarsYSteps,,0,,,0,,4,"During World Intro, number of ""steps"" remaining in the Y position adjustment"
00BB,2,Title_ObjMLAnimFrame,,0,,,0,,5,Mario / Luigi animation frame
00BC,8,Map_StarsRadius,,0,,,0,,4,"During World Intro, each star's ""radius"" position (each radius position is 0-31)"
00BD,2,Title_ObjMLDirTicks,,0,,,0,,5,Mario / Luigi animation ticks
00BD,1,Player_XVel,,0,,,0,,11,Player's X Velocity (negative values to the left) (max value is $38)
00BE,8,Objects_XVel,,0,,,0,,10,Other object's X velocities
00BF,2,Title_ObjMLSprite,,0,,,0,,5,Mario / Luigi next sprite to display
00C1,2,Title_ObjMLPower,,0,,,0,,5,"Mario / Luigi current powerup (0 = Small, 1 = Big, 2 = Leaf)"
00C3,2,Title_ObjMLSprRAMOff,,0,,,0,,5,Mario / Luigi Defines a Sprite_RAM offset for Mario / Luigi
00C4,1,Map_StarsState,,0,,,0,,4,"0 = Stars coming out from center, 1 = Stars moving in towards Player start"
00C5,2,Title_ObjMLSprVis,,0,,,0,,5,Mario / Luigi sprite sliver visibility bits (generated by Title_MLDetermineSpriteVis)
00C5,1,Map_SkidBack,,0,,,0,,4,Player is skidding back (Map_Player_SkidBack stores whether they skidded on their last turn at all)
00C6,7,Objects_VarBSS,,0,,,0,,10,OBJECT SLOTS 0 - 5 ONLY ... uncleared var??
00C7,2,Title_ObjMLTailTick,,0,,,0,,5,Mario / Luigi tail wagging tick
00C7,1,Map_UnusedGOFlag,,0,,,0,,4,"Set at map initialization or if Player gets Game Over and selects CONTINUE/END, no apparent purpose"
00C7,1,BonusDie_Y,,0,,,0,,6,UNUSED Bonus Game Die (1-6) Y position
00C8,1,BonusDie_X,,0,,,0,,6,UNUSED Bonus Game Die (1-6) X position
00C9,1,BonusDie_YVel,,0,,,0,,6,UNUSED Bonus Game Die Y Velocity (when it departs)
00C9,2,Title_ObjMLHold,,0,,,0,,5,Mario / Luigi holding something flag (when non-zero)
00CA,1,BonusDie_YVelFrac,,0,,,0,,6,UNUSED Bonus Game Die Y Velocity fractional accumulator
00CB,2,Title_ObjMLBonkTick,,0,,,0,,5,"Mario / Luigi use ""bonked"" frame while > 0"
00CC,1,Map_Intro_CurStripe,,0,,,0,,4,"Current stripe of the ""World X"" intro box to be erased (0 - 7)"
00CD,1,Map_Intro_NTOff,,0,,,0,,4,"Offset into nametable for erasing the ""World X"" intro box"
00CD,1,SlotIndexBackup,,0,,,0,,3,"Used as a backup for the slot index (e.g. current object, current score, etc.)"
00CD,2,Title_ObjMLKickTick,,0,,,0,,5,Mario / Luigi use kicking frame while > 0
00CE,1,Player_HaltGame,,0,,,0,,3,"Player is halting game (e.g. dying, shrinking/growing, etc.)"
00CE,1,Map_Intro_ATOff,,0,,,0,,4,"Offset into the attribute table for erasing the ""World X"" intro box"
00CF,1,Map_Airship_DC,,0,,,0,,4,Set to 1 when the Airship knows where it's going
00CF,1,Player_YVel,,0,,,0,,11,Player's Y Velocity (negative values upward)
00CF,1,Title_ObjMPowerDown,,0,,,0,,5,Mario power down animation counter
00D0,1,Title_ObjMLStop,,0,,,0,,5,"Flag used briefly to ""hold"" Mario/Luigi from moving so they get a ""running start"""
00D0,8,Objects_YVel,,0,,,0,,10,Other object's Y velocities
00D0,1,Map_Airship_DY,,0,,,0,,4,Airship delta between current and target Y coordinate
00D1,1,Map_Airship_YNib,,0,,,0,,4,Map_Airship_DY shifts out its lower 4 bits as upper 4 bits to this value
00D1,1,Title_CurMLIndex,,0,,,0,,5,"0 for Mario, 1 for Luigi"
00D2,2,Ending_Timer,,0,,,0,,5,"Twin ending timers, generally one for Mario and one for Princess"
00D2,6,Title_ObjFlags,,0,,,0,,5,Minor objects' sprite flags
00D2,1,Map_Airship_YAcc,,0,,,0,,4,Additional Y accumulator when traveling
00D3,1,Map_Airship_DXHi,,0,,,0,,4,Airship delta between current and target X Hi coordinate
00D4,1,Map_Airship_DX,,0,,,0,,4,Airship delta between current and target X coordinate
00D4,1,EndText_Timer,,0,,,0,,5,Timer used for the ending text display
00D5,1,Ending_State,,0,,,0,,5,"Current state value for initial part of ending (the princess, prior to curtain)"
00D5,1,Map_Airship_XNib,,0,,,0,,4,Map_Airship_DXHi/Map_Airship_DX shifts out its lower 4 bits as upper 4 bits to this value
00D6,1,EndText_VL,,0,,,0,,5,Princess speech VRAM Address Low
00D6,1,Map_Airship_Dir,,0,,,0,,4,"Airship horizontal travel direction in bit 0, vertical direction in bit 1"
00D7,1,Map_HideObj,,0,,,0,,4,used for completion) (TOFIX)
00D7,1,EndText_VH,,0,,,0,,5,Princess speech VRAM Address High
00D8,1,EndText_CPos,,0,,,0,,5,Princess speech Character Position
00D8,1,Player_InAir,,0,,,0,,11,"When set, Player is in the air"
00D8,6,Title_ObjStates,,0,,,0,,5,Title screen array of states for the individual objects (NOT including Mario/Luigi)
00D8,1,MapPoof_Y,,0,,,0,,4,"When using a power-up, ""poof"" appears at this Y coordinate"
00D9,1,EndText_State,,0,,,0,,5,Princess speech state variable
00D9,1,CineKing_Frame2,,0,,,0,,3,"Used only by the World 6 King (Seal juggling a crown, the crown's frame)"
00D9,1,MapPoof_X,,0,,,0,,4,"When using a power-up, ""poof"" appears at this X coordinate"
00D9,8,Objects_DetStat,,0,,,0,,10,"Object's detection bits:
 $01-hit wall right
 $02-hit wall left
 $04-hit ground
 $08-hit ceiling
n $80-object touching ""32 pixel partition"" floor (if active)"
00DA,1,Map_UseItem,,0,,,0,,4,Flag to signal that item is to be used
00DE,1,Title_State,,0,,,0,,5,"00 = Prior to red curtain rise, 01 = Rising curtain..."
00DF,1,Title_ResetCnt,,0,,,0,,5,"Title reset counter -- when on the menu, once this hits zero, the title sequence restarts"
00E0,1,Title_ResetCnt2,,0,,,0,,5,"When this goes to zero, it decrements Title_ResetCnt"
00E1,1,Title_ResetTrig,,0,,,0,,5,"When non-zero, resets title screen"
00E1,1,Player_SprWorkL,,0,,,0,,3,Sprite work address low
00E2,1,Title_UnusedFlag,,0,,,0,,5,"Doesn't seem to do anything useful but not do the ""skip"" state if Player presses START early on the title screen"
00E2,1,Player_SprWorkH,,0,,,0,,3,Sprite work address high
00E3,1,Title_Ticker,,0,,,0,,5,"Tick counter for title screen intro ""movie"""
00E4,1,Title_MActScriptPos,,0,,,0,,5,Offset within Mario's action script
00E4,1,Level_TileOff,,0,,,0,,3,Tile mem offset
00E5,1,Level_Tile,,0,,,0,,3,Temporary holding point for a detected tile index
00E5,1,Title_LActScriptPos,,0,,,0,,5,Offset within Luigi's action script
00E5,1,World_Map_Tile,,0,,,0,,4,Current tile index Mario is standing on
00E6,3,Player_Slopes,,0,,,0,,3,"for sloped levels only (3 bytes allocated, but only one actually used)
NOTE: Code at PRG030_9EDB clears Player_Slopes+1 and Player_Slopes+2, but these are never used!"
00E6,1,Title_MActScriptDelay,,0,,,0,,5,Mario's action script delay until next event
00E7,1,Title_LActScriptDelay,,0,,,0,,5,Luigi's action script delay until next event
00E8,1,Title_MActScriptDirSet,,0,,,0,,5,"Mario's action script Buffer for last queue command (sets respective ""Title_ObjMLDir"" variable)"
00E9,1,Scroll_Temp,,0,,,0,,4,Scroll hold value
00E9,1,Title_LActScriptDirSet,,0,,,0,,5,"Luigi's action script Buffer for last queue command (sets respective ""Title_ObjMLDir"" variable)"
00EA,2,Title_ObjMLDir,,0,,,0,,5,"Mario / Luigi vector direction bitfield (1 = Left, 2 = Right, 4 = Down, 8 = Up, $10 = Sprite behind BG, $80 = Tail wagging)"
00EB,1,Player_XStart,,0,,,0,,11,Set to Player's original starting X position (also used to check if level has initialized)
00EC,1,Player_WalkFrame,,0,,,0,,4,"Relative, not the same as Player_Frame"
00EC,2,Title_ObjMLQueue,,0,,,0,,5,"Mario / Luigi queue to do something ($04 = Luigi's rebound off Mario, $10 = Kick shell, $20 = Begin carrying, $40 = Clear carry/bonk, do kick)"
00ED,1,Player_Suit,,0,,,0,,11,"Player's active powerup (see also: Player_QueueSuit)
Small = 0
Big = 1
Fire Flower = 2
Raccoon Suit = 3
Frog Suit = 4
Tanooki Suit = 5
Hammer Suit = 6"
00EE,1,Player_Frame,,0,,,0,,11,Player display frame
00EE,1,Title_EventIndex,,0,,,0,,5,Title background event index (dynamic jump index for events on the title
00EF,1,Title_EventGrafX,,0,,,0,,5,Title background current graphic index to load (loads items from Video_Upd_Table2 in PRG025)
00EF,1,Player_FlipBits,,0,,,0,,11,"Set to $00 for Player to face left, Set to $40 for Player to face right"
00F0,1,Title_ObjInitIdx,,0,,,0,,5,"Current title screen ""event"" ID during the intro scene with Mario and Luigi"
00F0,1,Player_WagCount,,0,,,0,,11,"After wagging raccoon tail, until this hits zero, holding 'A' keeps your fall rate low"
00F1,1,Title_ObjInitDly,,0,,,0,,5,Timer count before next object init
00F1,1,Player_IsDying,,0,,,0,,11,"0 = Not dying, 1 = Dying, 2 = Dropped off screen, 3 = Death due to TIME UP"
00F2,1,Title_3GlowFlag,,0,,,0,,5,"When non-zero, begins the ""glowing"" effect for the big '3'"
00F3,1,Title_3GlowIndex,,0,,,0,,5,Index into an array of colors to cause the big '3' on the title screen to glow
00F3,1,Obj01_Flag,,0,,,0,,10,Not sure what Obj01 is!! This blocks its left/right handler logic.
00F4,1,Scroll_OddEven,,0,,,0,,9,"0 or 1, depending on what part of 8 pixels has crossed (need better description) (TOFIX)"
00F4,1,Ending2_IntCmd,,0,,,0,,5,"Used during ending to buffer out the ending picture data on the interrupt.
Triggers ""Do_Ending2_IntCmd"" in PRG024 in interrupt context."
00F5,1,Controller1Press,,0,,,0,,14,"Player 1's controller ""pressed this frame only"" (see Controller1 for values)"
00F6,1,Controller2Press,,0,,,0,,14,"Player 2's controller ""pressed this frame only"" (see Controller2 for values)"
00F7,1,Controller1,,0,,,0,,14,"Player 1's controller inputs
NES -- R01 L02 D04 U08 S10 E20 B40 A80"
00F8,1,Controller2,,0,,,0,,14,"Player 2's controller inputs
NES -- R01 L02 D04 U08 S10 E20 B40 A80"
00F9,3,,,0,,,0,,1,Unused.
00FC,1,Vert_Scroll,7E0216,2,,,0,,9,"Vertical scroll of name table; typically at $EF (239, basically showing the bottom half)"
00FD,1,Horz_Scroll,7E0210,2,,,0,,9,Horizontal scroll of name table
00FE,1,,,0,,,0,,1,Unused.
00FF,1,PPU_CTL1_Copy,,0,,,0,,2,Holds PPU_CTL1 register data
0100,1,Update_Select,,0,,,0,,16,"Changes which path of ""update routines"" are selected
$00 = ??, $20 = Title Screen, $40 = Spade Game, $80 = Vertical level, $A0 = 32 pixel partition, $C0 = Normal"
0101,1,Raster_Effect,,0,,,0,,16,"$00 is standard status bar, $20 is title/ending, $40 = 32 pixel partition, $60 = Spade Bonus Game (3 sliding rows), $80 is nothing (e.g. as in 2P versus), $A0 = ???"
0102,254,,,0,,,0,,0,Stack.
0160,1,Debug_Flag,,0,,,0,,0,"Set to $80 by the debug menu, enables debug functionality like power level cycling and not dying from time over.
NES - Merges with previous stack area."
0200,256,Sprite_RAM,,0,,,0,,10,"This is where sprite memory is stored locally prior to being DMA'ed.

Sprite memory is laid out in four bytes:
Byte 0 - Stores the y-coordinate of the top left of the sprite minus 1.
Byte 1 - Index number of the sprite in the pattern tables.
Byte 2 - Stores the attributes of the sprite.
* Bits 0-1 - Most significant two bits of the colour.
* Bit 5 - Indicates whether this sprite has priority over the background.
* Bit 6 - Indicates whether to flip the sprite horizontally.
* Bit 7 - Indicates whether to flip the sprite vertically.
Byte 3 - X coordinate"
0300,1,Graphics_BufCnt,,0,,,0,,8,first byte holds current position within buffer (Graphics_Buffer+) to store info
0301,107,Graphics_Buffer,,0,,,0,,8,"Simple (and small!) delayed write buffer; uses same format as Video_Upd_Table in PRG030, get format info there"
036C,1,TileChng_VRAM_H,,0,,,0,,8,High part of VRAM address to change
036D,1,TileChng_VRAM_L,,0,,,0,,8,Low part of VRAM address to change
036E,4,TileChng_Pats,,0,,,0,,8,The four patterns required to change a tile (for Level_ChgTileEvent)
0372,1,Level_SizeOrig,,0,,,0,,3,Holds original size (width or height) of level (in screens)
